Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:54.751460392,10.0.0.1,10.0.0.2,33092,5201,820,744,42,0,1,225050662,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751463722,10.0.0.1,10.0.0.2,33092,5201,820,744,42,0,1,225050662,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751465352,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,225115822,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751486622,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,225115822,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751488962,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225181734,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751507911,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225181734,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751511051,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225377966,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751534131,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225377966,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751537971,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225443878,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751543141,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225443878,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751545501,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,225509038,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751546901,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,225509038,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751549201,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,225574198,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751596371,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,225574198,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751600321,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,225574950,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751630200,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,225574950,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751634920,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,225771182,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751641980,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,225771182,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751644310,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225836342,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751698160,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,225836342,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751701710,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,225837094,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751728394,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,225837094,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751734524,10.0.0.1,10.0.0.2,33092,5201,820,744,46,0,1,225967414,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751751119,10.0.0.1,10.0.0.2,33092,5201,820,744,46,0,1,225967414,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751753539,10.0.0.1,10.0.0.2,33092,5201,820,744,46,0,1,226033326,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751781859,10.0.0.1,10.0.0.2,33092,5201,820,744,46,0,1,226033326,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751784239,10.0.0.1,10.0.0.2,33092,5201,820,744,45,0,1,226099238,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751806799,10.0.0.1,10.0.0.2,33092,5201,820,744,45,0,1,226099238,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751809689,10.0.0.1,10.0.0.2,33092,5201,820,744,45,0,1,226230310,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751812999,10.0.0.1,10.0.0.2,33092,5201,820,744,45,0,1,226230310,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751814609,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,226295470,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751859668,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,226295470,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751863338,10.0.0.1,10.0.0.2,33092,5201,820,744,43,0,1,226361382,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751887628,10.0.0.1,10.0.0.2,33092,5201,820,744,43,0,1,226361382,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751890528,10.0.0.1,10.0.0.2,33092,5201,820,744,46,0,1,226492454,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751895133,10.0.0.1,10.0.0.2,33092,5201,820,744,46,0,1,226492454,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751901162,10.0.0.1,10.0.0.2,33092,5201,820,744,43,0,1,226622774,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751919238,10.0.0.1,10.0.0.2,33092,5201,820,744,43,0,1,226622774,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751921168,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,226623526,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751925182,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,226623526,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751928832,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,226753846,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751949427,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,226753846,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751951517,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,226819758,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751991217,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,226819758,227,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751994407,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,226950830,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.751997907,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,226950830,137,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752000107,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,227146310,2,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752071406,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,227146310,92,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752074466,10.0.0.1,10.0.0.2,33092,5201,820,744,43,0,1,227147814,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752098856,10.0.0.1,10.0.0.2,33092,5201,820,744,43,0,1,227147814,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752101936,10.0.0.1,10.0.0.2,33092,5201,820,744,44,0,1,227278886,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752106771,10.0.0.1,10.0.0.2,33092,5201,820,744,44,0,1,227278886,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752112251,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,227409206,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752130416,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,227409206,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752132366,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,227409958,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752152645,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,227409958,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752155565,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,227541030,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752159660,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,227541030,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752164890,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,227671350,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752182575,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,227671350,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752184365,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,227672102,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752202955,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,227672102,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752205725,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,227803174,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752244945,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,227803174,272,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752248165,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,228064566,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752269544,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,228064566,182,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752271444,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,228196334,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752295824,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,228196334,182,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752298724,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,228391870,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752320794,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,228391870,137,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752323264,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,228458534,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752344024,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,228458534,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752346844,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,228589606,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752366613,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,228589606,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752369353,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,228720678,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752373988,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,228720678,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752378748,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,228850998,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752398723,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,228850998,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752400973,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,228916910,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752421833,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,228916910,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752424103,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,228982822,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752427918,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,228982822,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752431838,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,229113142,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752454113,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,229113142,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752455953,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229113894,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752459737,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229113894,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752462637,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,229244214,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752481352,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,229244214,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752483082,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,229244966,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752486492,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,229244966,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752488662,10.0.0.1,10.0.0.2,33092,5201,820,744,28,0,1,229375286,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752531872,10.0.0.1,10.0.0.2,33092,5201,820,744,28,0,1,229375286,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752535012,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229376038,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752561102,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229376038,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752564212,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,229572270,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752586291,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,229572270,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752588621,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,229638182,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752593076,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,229638182,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752597376,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,229768502,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752620511,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,229768502,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752622331,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,229769254,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752626586,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,229769254,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752630326,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229899574,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752649411,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229899574,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752651741,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229965486,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752674101,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,229965486,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752702432,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,230096558,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752733392,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,230096558,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752737002,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,230161718,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752767341,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,230161718,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752770191,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,230227630,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752778751,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,230227630,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752780631,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,230292790,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752823171,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,230292790,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752826201,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,230293542,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752850151,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,230293542,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752853491,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,230489774,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752858781,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,230489774,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752860751,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,230554934,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752861780,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,230554934,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752863170,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,230555686,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752925230,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,230555686,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752929430,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,230686758,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752938070,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,230686758,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752940570,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,230817078,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752982009,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,230817078,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.752985109,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,230817830,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753007159,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,230817830,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753009689,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,230948150,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753010759,10.0.0.1,10.0.0.2,33092,5201,820,744,40,0,1,230948150,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753012589,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,231014062,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753020149,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,231014062,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753022089,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,231079222,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753074798,10.0.0.1,10.0.0.2,33092,5201,820,744,36,0,1,231079222,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753078418,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,231079974,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753109478,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,231079974,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753114358,10.0.0.1,10.0.0.2,33092,5201,820,744,44,0,1,231276206,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753126768,10.0.0.1,10.0.0.2,33092,5201,820,744,44,0,1,231276206,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753129468,10.0.0.1,10.0.0.2,33092,5201,820,744,42,0,1,231341366,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753152618,10.0.0.1,10.0.0.2,33092,5201,820,744,42,0,1,231341366,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753154548,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,231342118,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753173968,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,231342118,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753177098,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,231538350,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753196137,10.0.0.1,10.0.0.2,33092,5201,820,744,41,0,1,231538350,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753198467,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,231604262,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753217537,10.0.0.1,10.0.0.2,33092,5201,820,744,39,0,1,231604262,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753220507,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,231800494,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753224287,10.0.0.1,10.0.0.2,33092,5201,820,744,38,0,1,231800494,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753225987,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,231865654,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753246387,10.0.0.1,10.0.0.2,33092,5201,820,744,35,0,1,231865654,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753248237,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,231866406,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753266637,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,231866406,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753269407,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,231997478,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753288147,10.0.0.1,10.0.0.2,33092,5201,820,744,34,0,1,231997478,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753291016,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,232193710,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753309266,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,232193710,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753311626,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,232259622,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753330666,10.0.0.1,10.0.0.2,33092,5201,820,744,33,0,1,232259622,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753333556,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,232455854,45,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753351896,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,232455854,136,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753353806,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,232521014,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753354986,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,232521014,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753356606,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,232652086,0,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753376566,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,232652086,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753378236,10.0.0.1,10.0.0.2,33092,5201,820,744,29,0,1,232652838,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753396395,10.0.0.1,10.0.0.2,33092,5201,820,744,29,0,1,232652838,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753398995,10.0.0.1,10.0.0.2,33092,5201,820,744,29,0,1,232783910,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753417095,10.0.0.1,10.0.0.2,33092,5201,820,744,29,0,1,232783910,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753419705,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,232914982,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753437705,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,232914982,181,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753440085,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,233045302,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753459735,10.0.0.1,10.0.0.2,33092,5201,820,744,30,0,1,233045302,182,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753462755,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,233241534,46,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753488405,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,233241534,137,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753492285,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,233308198,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753501855,10.0.0.1,10.0.0.2,33092,5201,820,744,32,0,1,233308198,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753506444,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,233438518,1,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753566364,10.0.0.1,10.0.0.2,33092,5201,820,744,31,0,1,233438518,91,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753570164,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,233439270,90,0,4125696,ESTABLISHED,Open,cubic
2026-07-12 18:47:54.753579229,10.0.0.1,10.0.0.2,33092,5201,820,744,37,0,1,233439270,91,0,4125696,ESTABLISHED,Open,cubic
